Price,PE,DE,PG,PS,PB
29.00,9.89,0.89,0.34,2.43,4.65
31.75,8.08,2.16,1.19,2.43,4.65
31.70,8.55,0.89,0.96,4.42,6.34
34.16,11.80,0.38,2.30,1.03,5.24
32.50,11.17,1.33,1.05,2.43,4.65
30.04,9.89,0.14,0.26,3.75,4.65
30.86,6.44,1.66,0.12,1.85,5.20
34.55,9.89,0.34,2.06,0.73,4.65
31.92,10.44,0.89,1.28,0.85,4.70
31.60,9.89,0.92,0.34,2.43,2.68
33.30,9.89,1.98,0.34,2.43,4.65
34.88,11.02,0.42,1.31,1.52,4.63
32.33,8.46,1.19,1.36,1.90,6.49
32.86,9.89,0.65,0.34,1.58,5.05
32.42,8.10,0.66,0.34,0.73,6.00
33.85,8.18,1.80,2.25,3.03,4.65
32.59,8.81,0.53,1.51,0.54,2.86
33.45,9.89,0.89,0.40,2.33,6.55
32.20,9.89,0.46,1.49,2.90,4.39
34.25,9.16,0.89,0.34,0.47,3.25
34.63,10.79,0.05,1.55,0.84,3.32
30.74,9.89,2.81,1.33,2.97,6.23
30.56,11.57,0.89,1.45,1.47,4.65
30.56,9.27,0.89,0.58,2.43,5.99
34.28,7.50,2.17,0.34,2.66,5.78
29.88,8.58,1.80,0.34,2.98,4.84
32.17,7.34,0.89,1.05,1.80,3.16
29.41,11.45,0.89,1.69,1.88,4.79
33.71,9.97,0.89,0.34,2.43,4.65
29.42,9.89,0.89,0.34,1.82,5.13
34.61,13.29,0.54,1.01,1.27,4.65
29.64,9.80,0.32,0.60,1.61,3.70
33.95,9.89,0.94,0.76,2.43,3.13
33.29,9.39,0.59,0.71,1.67,4.65
32.49,9.89,1.07,0.34,3.92,4.54
30.46,13.65,0.01,2.04,3.23,6.02
30.85,6.68,2.26,0.34,2.69,4.61
33.33,10.57,0.89,0.34,3.98,3.79
30.80,7.98,2.68,0.61,2.43,5.38
34.64,9.89,0.89,0.34,1.67,4.65
29.73,9.89,0.21,1.64,2.43,4.65
33.78,11.72,0.56,0.34,2.43,5.12
31.36,9.89,0.89,1.83,2.43,4.65
29.14,9.93,0.83,0.01,3.00,3.39
30.20,11.68,2.55,0.43,1.28,4.65
34.80,9.34,2.84,2.09,3.44,4.65
31.94,8.30,0.89,0.34,1.85,2.77
34.88,8.67,0.89,1.76,2.32,4.65
30.14,8.41,1.42,2.27,4.11,3.80
