Price,PE,DE,PG,PS,PB
171.78,24.94,2.84,1.84,3.98,17.49
180.13,22.44,0.95,2.92,4.02,17.60
175.96,20.21,2.84,1.84,3.59,17.49
174.30,20.21,2.84,3.54,5.32,18.86
177.42,23.51,3.17,2.03,4.39,17.89
177.95,24.94,3.32,1.84,4.86,18.01
178.01,24.94,2.84,1.84,5.01,17.90
172.63,24.03,1.44,0.95,4.57,17.49
174.58,22.90,2.84,3.40,3.98,17.49
179.89,24.94,2.84,3.55,4.68,17.49
173.76,30.18,1.35,2.72,2.31,16.78
175.60,20.75,4.38,2.63,3.08,18.69
171.78,26.29,4.31,1.84,5.40,17.27
171.78,25.34,2.07,0.01,3.98,16.09
170.31,24.94,2.84,1.84,3.98,17.49
180.55,22.32,2.84,1.84,3.98,17.41
169.22,24.94,2.84,0.99,5.72,18.76
176.02,23.48,3.04,1.84,2.94,19.28
176.86,24.72,3.73,0.43,3.30,16.92
176.57,28.01,2.84,2.36,5.10,17.83
171.78,26.37,4.08,3.05,2.58,18.94
165.86,27.87,2.84,1.84,3.09,18.33
171.78,28.88,1.98,1.84,2.10,17.98
179.58,22.55,2.75,3.67,2.66,17.18
168.68,24.16,3.55,1.50,3.75,17.49
168.21,24.94,1.10,1.84,5.65,16.44
167.25,27.18,3.53,1.84,2.64,17.14
174.16,22.28,2.84,1.84,2.28,17.27
174.58,22.52,3.26,1.84,3.98,17.49
171.78,26.55,4.29,1.88,3.53,17.70
171.78,26.63,2.07,1.84,3.98,17.49
167.59,24.94,2.84,1.84,3.98,19.14
165.91,24.80,2.84,3.41,2.71,17.49
171.78,24.60,4.55,1.84,4.95,17.26
171.78,24.94,1.23,1.84,3.98,16.53
181.27,21.88,2.15,1.84,2.39,19.47
175.12,19.39,4.77,0.82,4.13,17.49
171.78,23.31,1.40,0.05,3.98,16.50
172.78,20.06,3.70,1.84,3.88,18.46
162.34,24.94,3.19,3.18,5.82,16.31
165.43,29.09,3.40,2.29,2.41,17.49
176.05,24.94,2.84,0.45,2.90,16.34
171.78,24.74,2.72,1.50,4.09,19.45
162.68,24.47,2.17,2.30,3.98,18.56
177.25,26.38,4.37,1.60,4.14,17.55
181.27,27.91,1.79,1.85,3.98,17.49
163.21,24.37,2.84,1.84,5.40,17.49
171.78,20.14,3.31,1.24,2.35,17.49
171.51,22.63,2.84,1.86,3.53,18.19
