Price,PE,DE,PG,PS,PB
94.23,18.71,5.23,2.24,9.83,14.74
96.53,18.71,5.23,2.24,8.13,14.74
98.89,18.65,7.03,2.24,10.69,16.57
100.35,18.71,5.23,2.24,9.15,14.74
96.52,18.71,5.23,1.31,9.83,12.81
95.55,18.71,5.67,1.80,11.52,15.95
103.01,18.71,7.12,4.10,11.82,14.77
99.53,18.97,5.23,2.24,8.08,15.21
102.74,13.27,5.23,2.94,11.53,12.96
101.75,18.71,5.23,1.22,9.47,15.27
99.31,18.71,4.37,2.24,8.26,13.94
96.51,18.97,5.23,2.23,9.83,14.74
97.95,17.32,5.15,0.30,9.83,13.52
95.12,21.59,5.81,3.95,9.83,14.74
104.06,18.71,3.63,3.27,11.08,15.96
97.75,17.19,5.23,1.13,10.50,14.74
100.09,17.77,6.67,2.24,10.95,14.74
95.87,14.98,3.84,2.12,8.57,14.74
96.75,19.71,6.79,0.71,11.36,16.23
94.72,18.71,6.60,2.24,11.41,14.74
102.79,17.29,5.23,2.24,9.83,16.30
102.05,18.84,4.16,1.29,9.83,14.73
96.12,16.71,4.77,2.24,8.92,16.50
99.20,16.62,5.82,2.24,9.83,13.39
98.16,18.08,5.23,0.90,9.83,15.29
95.50,21.68,4.29,0.74,8.56,14.74
96.36,18.71,5.23,1.17,9.13,15.44
94.74,18.71,6.17,2.24,9.88,16.46
104.83,18.71,6.42,3.40,9.83,14.74
97.26,18.71,5.23,3.25,9.83,14.74
96.59,16.92,6.05,2.24,9.83,15.76
95.80,19.73,7.21,1.29,11.57,16.50
103.50,20.71,5.23,2.24,9.83,14.74
99.82,18.71,5.23,1.39,8.14,14.03
96.73,18.66,6.59,0.48,9.83,14.74
102.25,17.06,5.57,2.24,9.19,14.74
98.55,23.09,6.24,2.24,9.83,13.12
99.16,19.83,4.74,3.43,10.65,14.74
102.89,12.96,5.62,3.60,9.14,16.19
98.07,18.71,5.23,3.70,10.13,15.96
99.66,21.24,3.72,2.62,11.77,14.74
95.50,18.42,5.68,2.24,11.19,13.53
104.23,17.45,5.10,3.70,8.03,14.74
101.58,14.85,5.23,2.39,9.18,14.74
104.01,19.26,3.98,3.99,9.83,14.54
94.54,18.10,5.04,2.24,10.08,13.73
101.30,15.35,5.33,2.24,9.21,14.74
105.19,18.71,3.53,2.24,9.15,15.08
101.66,18.51,4.51,3.98,9.73,14.18
