Price,PE,DE,PG,PS,PB
14.00,4.68,0.17,2.11,9.83,6.54
15.08,3.26,0.17,2.11,10.52,7.71
14.66,8.27,0.17,3.68,9.74,6.54
15.27,2.98,0.97,2.11,9.42,6.54
14.50,6.23,1.01,2.11,9.83,6.54
14.95,2.76,0.17,2.11,9.83,6.54
15.63,6.42,0.91,2.46,9.83,6.54
14.13,3.35,0.17,1.79,8.93,4.67
15.29,5.68,0.37,1.72,8.26,5.78
14.05,3.56,0.39,3.54,11.23,6.58
15.77,4.18,0.17,2.80,9.72,4.66
15.00,5.01,0.17,2.11,9.10,6.54
15.05,2.26,0.17,0.93,9.83,6.54
15.29,3.19,0.57,1.08,9.83,8.32
14.29,3.19,1.10,2.91,9.95,4.90
15.42,5.20,0.17,2.84,9.83,8.34
14.16,4.50,0.08,2.11,9.85,5.21
14.60,6.25,0.88,1.31,9.50,4.81
14.77,1.45,0.17,0.66,8.42,5.49
14.13,3.34,0.57,2.96,11.70,6.54
14.56,6.10,0.17,0.58,9.83,8.37
15.77,4.76,0.43,2.11,11.19,4.81
15.86,2.05,0.04,3.85,11.16,6.54
15.63,4.61,0.30,1.92,10.33,7.43
14.41,5.77,0.17,2.14,11.47,8.52
14.26,1.15,0.17,2.11,9.05,6.54
15.90,5.92,0.91,2.75,8.91,5.87
14.33,4.68,0.77,2.11,10.22,6.17
14.43,1.45,0.91,2.11,10.09,7.57
14.70,4.68,0.07,2.31,11.58,6.54
15.60,2.67,0.60,2.11,10.31,5.64
14.23,5.91,0.50,2.06,9.83,7.28
15.44,3.56,0.50,4.07,9.83,6.54
15.60,5.51,0.22,1.08,8.27,6.54
15.91,2.79,0.17,3.98,7.95,8.49
14.25,6.26,0.53,1.56,11.73,6.54
15.66,1.40,0.81,2.11,8.64,5.43
14.55,1.68,0.45,0.76,11.68,6.54
15.11,1.08,0.45,3.29,9.83,6.54
14.45,1.51,0.52,2.49,11.79,6.54
14.17,1.15,0.20,2.72,9.70,6.54
14.50,3.09,0.17,2.43,9.83,6.54
15.02,3.19,0.52,1.74,8.27,6.54
14.54,6.22,0.51,3.47,9.83,5.88
15.06,4.58,0.61,3.73,9.83,7.45
15.18,5.23,0.25,2.93,8.90,6.54
14.67,7.37,0.17,0.47,10.85,7.99
15.56,1.15,0.17,2.11,9.83,7.26
16.00,6.49,0.17,2.11,9.59,7.25
