Price,PE,DE,PG,PS,PB
43.00,33.23,4.31,3.29,6.43,11.23
45.36,28.39,3.76,3.29,6.78,10.02
45.35,33.60,4.06,1.61,6.74,11.23
44.14,34.08,3.91,3.73,6.91,11.23
44.95,31.20,4.07,1.84,5.75,11.23
43.75,35.12,3.28,3.45,4.59,11.23
45.78,29.28,6.17,3.02,6.80,12.37
50.58,35.04,3.89,4.25,4.78,12.05
43.74,33.13,2.53,3.29,4.90,10.69
46.13,34.43,4.14,3.29,7.06,11.23
44.28,37.42,3.30,3.29,5.77,11.49
46.21,33.23,2.66,3.29,8.32,11.23
45.92,36.89,2.37,2.41,6.49,11.54
45.12,31.25,4.54,3.29,4.73,12.16
44.55,33.23,5.65,4.05,7.93,11.63
49.22,28.46,2.46,3.29,6.43,11.23
49.83,34.51,4.31,3.01,7.76,11.23
44.33,32.46,5.03,4.17,5.56,11.23
50.51,30.26,3.06,5.12,7.59,11.60
50.60,29.44,4.31,4.63,6.24,11.23
50.57,30.26,2.97,2.84,8.30,10.93
49.10,28.73,4.31,3.88,7.15,11.23
48.71,37.36,4.31,4.26,4.84,10.08
43.64,35.25,4.31,3.62,6.90,11.31
50.99,29.56,4.85,3.29,6.43,13.19
43.52,30.16,2.81,4.18,6.43,11.23
47.17,35.47,4.11,2.03,6.43,12.08
47.24,31.17,4.80,1.77,4.77,11.23
49.46,32.36,4.90,3.51,5.11,9.38
47.81,29.64,3.05,2.56,4.80,11.23
46.96,30.53,3.54,3.12,5.27,11.23
47.48,31.88,4.31,3.83,6.43,9.45
50.39,34.40,4.61,3.69,5.36,11.23
49.78,38.32,4.16,2.94,6.43,13.07
46.93,32.05,6.24,4.07,7.15,10.61
43.63,30.49,5.02,4.22,7.76,9.96
46.98,39.02,4.87,3.29,6.43,9.54
47.40,36.59,6.16,3.41,6.43,12.79
50.24,33.23,4.55,3.29,7.01,11.23
44.12,36.08,2.52,3.87,8.11,11.69
46.01,35.14,2.83,5.18,5.16,11.23
43.07,27.82,4.31,3.72,6.87,9.51
50.95,30.88,4.31,2.66,6.43,11.05
48.32,33.23,4.31,3.18,6.16,11.23
50.07,33.23,5.74,3.29,5.34,11.23
49.55,35.62,4.31,4.24,5.61,11.23
46.30,34.50,5.30,3.08,6.43,11.68
43.57,33.23,6.29,2.47,5.18,11.64
43.04,33.23,4.31,3.29,4.87,11.23
