Price,PE,DE,PG,PS,PB
63.67,33.43,4.23,1.47,7.99,12.32
68.46,33.87,4.23,2.04,7.53,13.27
68.65,32.30,3.51,3.03,9.34,11.91
68.36,34.70,2.84,2.87,7.99,14.20
65.59,34.00,1.87,1.47,7.99,12.23
68.86,36.28,3.32,0.73,7.70,13.94
64.69,35.40,2.60,1.47,7.16,14.23
67.83,33.43,3.64,0.48,7.99,11.06
64.65,35.84,4.13,1.47,7.04,12.01
63.77,37.75,3.00,3.16,6.25,11.47
69.52,30.72,0.94,0.21,9.92,12.32
66.14,33.43,2.80,1.76,9.52,13.58
64.33,36.31,1.87,2.92,6.96,12.16
68.70,30.60,4.82,0.11,7.99,13.74
64.50,37.24,2.84,0.43,7.99,14.03
65.82,33.43,2.84,1.47,6.38,12.32
67.84,28.37,1.90,1.32,6.96,12.35
68.42,35.32,1.86,1.47,7.34,11.52
68.29,36.87,3.60,1.47,6.34,13.81
68.44,39.00,2.84,0.49,7.99,12.33
67.55,36.54,4.41,0.28,8.53,13.02
68.54,33.08,1.97,1.24,7.33,14.07
65.15,35.62,2.84,1.47,7.60,12.90
68.37,31.39,2.84,1.47,7.99,12.32
66.64,31.99,1.81,1.91,6.24,12.32
66.64,34.91,3.96,0.27,7.99,14.18
68.48,32.45,3.13,0.37,7.38,11.08
68.38,31.46,3.66,1.47,8.44,12.06
66.38,32.51,4.66,1.97,7.99,11.33
67.64,35.94,2.03,1.90,9.22,12.32
64.73,33.43,1.61,1.47,9.58,12.32
68.56,32.31,2.84,3.22,8.54,12.44
67.55,35.06,4.77,1.05,9.05,11.83
66.87,32.19,3.08,0.41,9.74,12.32
63.81,35.63,2.84,0.25,7.99,12.32
63.92,30.93,4.59,0.15,6.96,13.95
64.46,33.43,2.84,1.47,9.51,12.32
66.02,33.43,1.53,1.47,7.99,12.32
65.18,38.60,4.01,1.47,7.99,10.99
64.74,33.14,3.26,1.47,9.39,11.87
69.41,34.83,2.84,2.88,6.10,13.62
64.77,31.70,2.26,1.76,8.29,11.89
65.55,32.63,3.72,1.47,7.08,10.94
69.45,28.49,2.84,2.53,7.99,11.58
66.56,34.46,0.98,2.64,8.49,12.32
64.47,33.43,4.05,0.35,9.21,12.32
65.94,35.18,3.19,3.04,7.99,12.48
67.41,35.07,3.47,1.47,8.88,12.32
67.41,34.12,1.80,1.47,9.74,12.07
